track_id,year,month,day,hour,year_genesis,month_genesis,day_genesis,hour_genesis,lat_gen,lon_gen,gen_bin,year_of_GLR_0,month_of_GLR_0,day_of_GLR_0,hour_of_GLR_0,min_p_cent,max_p_grad,max_radius,max_uv,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,sup_ttl_evap_anoms,mi_ttl_evap_anoms,huron_ttl_evap_anoms,erie_ttl_evap_anoms,ont_ttl_evap_anoms,sup_ttl_runoff,mi_ttl_runoff,huron_ttl_runoff,erie_ttl_runoff,ont_ttl_runoff,sup_ttl_P_minus_E,mi_ttl_P_minus_E,huron_ttl_P_minus_E,erie_ttl_P_minus_E,ont_ttl_P_minus_E,all_lakes_ttl_precip,all_lakes_ttl_evap,all_lakes_ttl_runoff,total_hours_in_GLR,genesis_date_time,lysis_date_time,glr0_date_time,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,north_south_gen_lat,east_west_gen_lon,amo_unsmoothed_bin,amo_unsmoothed_value,ao_bin,ao_value,ea_wr_bin,ea_wr_value,enso_best_bin,enso_best_value,ep_np_bin,ep_np_value,ipo_bin,ipo_value,nao_bin,nao_value,pdo_bin,pdo_value,pna_bin,pna_value,pol_bin,pol_value,qbo_bin,qbo_value,tnh_bin,tnh_value,wp_bin,wp_value
157,1985,11,19,6,1985,11,14,18,42.756451,-79.01934999,,1985,11,14,18,1011.572031,10.72662754,1388.296208,112.48376,0.01364474465,0.01935021779,0.01271272973,0.03431399912,0.01643063244,0.00860799542813,0.009826546444117,0.0103070449927532,0.007652370119806,0.0102026917246028,0.0010170070237552,0.0012436774617534,0.0019935773581759,-0.0015393772795951,0.0024250396957953,0.00136177,0.000705022,0.000211572,0.001068867,0.000459638,5.03674918086516,9.52367128950652,2.40568477158878,26.6616291045057,6.2279406812105,0.09544979,0.030000691,0.003806869,78,11/14/1985 18:00,11/19/1985 6:00,11/14/1985 18:00,0.055555556,0,-1,1,-2,-0.289615199,-2,-1.11606997,-1,-0.893661974,-1,-0.083316807,2,1.256772349,-1,-0.127040552,-1,-0.772409111,-1,-0.713040908,-2,-1.727605336,-1,-0.493600593,2,14.79539162,-99999,-99999,-1,-0.974895977
168,1985,11,17,12,1985,11,15,18,36.68066977,-92.2506409,,1985,11,16,6,1003.671719,14.62853104,431.5220544,89.09953996,0.02839975842,0.03089771282,0.03353278506,0.02470783163,0.01132921509,0.008500001635947,0.0093038900721277,0.0110828997384621,0.0104903539731457,0.0111752753737144,-0.0014339728829975,-0.0017328981084446,0.000381871443562,-0.001294145880463,0.0011805775664742,0.001641209,0.001359564,0.000619585,0.001452442,0.00033648,19.8997567311965,21.5938227035774,22.4498851892607,14.2174777253813,0.153939645838678,0.129142177,0.029982111,0.00540928,102,11/15/1985 18:00,11/17/1985 12:00,11/16/1985 6:00,0.714285714,0.285714286,-1,1,-2,-0.289615199,-2,-1.11606997,-1,-0.893661974,-1,-0.083316807,2,1.256772349,-1,-0.127040552,-1,-0.772409111,-1,-0.713040908,-2,-1.727605336,-1,-0.493600593,2,14.79539162,-99999,-99999,-1,-0.974895977
190,1985,11,20,0,1985,11,18,0,35.91021634,-102.1809161,,1985,11,18,18,1003.051406,21.46096467,921.8933757,118.1816179,0.03188984989,0.02647881272,0.04301481977,0.008440170381,0.006333302878,0.0097106747808088,0.0096533870638526,0.0084790956915824,0.0074339647439579,0.0064553099240784,-0.0003591829525721,-0.0012410734714148,-0.0021711511306871,-0.0041638441391106,-0.0034939715342762,0.001500241,0.001664323,0.00103973,0.000947181,0.000261925,22.1791751081294,16.8254256765098,34.5357237949361,1.00620564592435,-0.122007041996141,0.124042351,0.031652236,0.0054134,102,11/18/1985 0:00,11/20/1985 0:00,11/18/1985 18:00,0.625,0.375,-1,-1,-2,-0.289615199,-2,-1.11606997,-1,-0.893661974,-1,-0.083316807,2,1.256772349,-1,-0.127040552,-1,-0.772409111,-1,-0.713040908,-2,-1.727605336,-1,-0.493600593,2,14.79539162,-99999,-99999,-1,-0.974895977
197,1985,11,23,6,1985,11,19,6,36.50929662,-101.7987924,,1985,11,19,18,985.7217969,35.84518625,1156.932613,110.8311867,0.03133969992,0.02650249098,0.04306625241,0.008220854397,0.005673244407,0.0096467740323174,0.0100122562368602,0.0078315618550052,0.0072733809543484,0.0050846179864984,0.0006732014439528,0.000388225293567,-0.0016008948989241,-0.0029410746079036,-0.0037269076545464,0.001302384,0.001567758,0.001018407,0.000960611,0.000247136,21.6929258860121,16.4902347687454,35.2346902801508,0.947473454343659,0.588626457455154,0.122242071,0.029379662,0.005096296,90,11/19/1985 6:00,11/23/1985 6:00,11/19/1985 18:00,0.1875,0.125,-1,-1,-2,-0.289615199,-2,-1.11606997,-1,-0.893661974,-1,-0.083316807,2,1.256772349,-1,-0.127040552,-1,-0.772409111,-1,-0.713040908,-2,-1.727605336,-1,-0.493600593,2,14.79539162,-99999,-99999,-1,-0.974895977
235,1985,11,23,18,1985,11,22,12,45.16889989,-97.96378706,,1985,11,22,18,1013.839219,10.96216496,338.5137501,84.94315887,0.01283615977,0.008874491151,0.01169968248,0.005168789603,0.006959749506,0.0133208922253864,0.0148720712529722,0.0137958349114068,0.0135290971182816,0.0114906840116686,0.0035728312308378,0.0047224657153795,0.0038438875024796,0.0030668499821586,0.002262372999567,0.001205369,0.000484803,0.000271343,0.000118228,0.000208785,-0.484732467434073,-5.99758007571116,-2.09615245136343,-8.36030749853423,-4.53093450548754,0.045706383,0.038609745,0.002288528,96,11/22/1985 12:00,11/23/1985 18:00,11/22/1985 18:00,0.8,0.2,1,-1,-2,-0.289615199,-2,-1.11606997,-1,-0.893661974,-1,-0.083316807,2,1.256772349,-1,-0.127040552,-1,-0.772409111,-1,-0.713040908,-2,-1.727605336,-1,-0.493600593,2,14.79539162,-99999,-99999,-1,-0.974895977
310,1985,11,30,18,1985,11,29,0,47.53016186,-87.83308532,,1985,11,29,0,1010.511641,14.51471005,449.5851173,46.163959,0.0174272478,0.01518444742,0.005418235317,0.01164833948,0.01358439249,0.0141648174550736,0.0085824766018622,0.0085520125203974,0.0074440661467227,0.0078068805266299,0.0053725843134401,-0.0001552955870225,-0.0001070655418798,-0.001148778122622,-0.0001822949717716,0.00089585,0.000379615,0.000290309,0.000135461,0.000175371,3.26243031199427,6.60197079666777,-3.13377721324078,4.204273368948,5.77751196924539,0.060825301,0.027440709,0.001876606,84,11/29/1985 0:00,11/30/1985 18:00,11/29/1985 0:00,0.285714286,0,1,1,-2,-0.289615199,-2,-1.11606997,-1,-0.893661974,-1,-0.083316807,2,1.256772349,-1,-0.127040552,-1,-0.772409111,-1,-0.713040908,-2,-1.727605336,-1,-0.493600593,2,14.79539162,-99999,-99999,-1,-0.974895977
36,1985,11,4,18,1985,11,1,18,50.88505802,-92.34413247,,1985,11,1,18,1002.955156,9.682211966,1038.400086,87.20745413,0.05597036566,0.05763400411,0.01947244926,0.02790385947,0.004691465505,0.002284062507836,0.0042001055301712,0.0069775655017589,0.0082990723212859,0.0099449501368657,-0.0036132327901163,-0.0037728525387621,-0.000496358639268,-0.0008891277323624,0.0025340906789367,0.001422696,0.001414219,0.000276095,0.000627535,0.0000443,53.6863031712088,53.4338985372631,12.4948837477728,19.6047872203647,-5.25348463701084,0.167307175,0.024352329,0.003784845,72,11/1/1985 18:00,11/4/1985 18:00,11/1/1985 18:00,0,0,1,1,-2,-0.289615199,-2,-1.11606997,-1,-0.893661974,-1,-0.083316807,2,1.256772349,-1,-0.127040552,-1,-0.772409111,-1,-0.713040908,-2,-1.727605336,-1,-0.493600593,2,14.79539162,-99999,-99999,-1,-0.974895977
58,1985,11,8,6,1985,11,4,6,33.38305064,-80.73216374,,1985,11,5,6,993.8017969,22.10069677,1106.300824,44.3399526,0.005229495534,0.0107517494,0.01985605394,0.06420655416,0.1009052609,0.0081287432195983,0.012916449841649,0.0070892036832459,0.0114473421513533,0.0103529620347476,6.77622458557399E-05,0.0026391883990356,-0.0027138175426477,-0.0003157717272994,0.0007568577374021,0.001686986,0.000568704,0.000243704,0.000817193,0.001471574,-2.89924768330367,-2.16470049990503,12.7668503036169,52.7592124723446,90.552298829624,0.159165374,0.03153031,0.004788161,96,11/4/1985 6:00,11/8/1985 6:00,11/5/1985 6:00,0.25,0.25,-1,1,-2,-0.289615199,-2,-1.11606997,-1,-0.893661974,-1,-0.083316807,2,1.256772349,-1,-0.127040552,-1,-0.772409111,-1,-0.713040908,-2,-1.727605336,-1,-0.493600593,2,14.79539162,-99999,-99999,-1,-0.974895977
92,1985,11,14,18,1985,11,7,12,45.23386042,-82.61936364,,1985,11,7,12,996.2423438,10.03789589,1432.863834,126.8954772,0.004958950734,0.03244358462,0.01855371815,0.01598370192,0.02476369087,0.0113242928816292,0.0140655091751458,0.0118224774623392,0.0118000520552216,0.0086543478730572,0.0034865634873667,0.0043773050387839,0.002516975485682,0.0008875105374736,-0.0003203763784449,0.001669168,0.001110785,0.000247984,0.000558117,0.000116507,-6.36534213050791,18.3780754585932,6.73124068247572,4.18364979522171,16.1093429699907,0.092890649,0.038686803,0.003702561,90,11/7/1985 12:00,11/14/1985 18:00,11/7/1985 12:00,0.103448276,0,1,1,-2,-0.289615199,-2,-1.11606997,-1,-0.893661974,-1,-0.083316807,2,1.256772349,-1,-0.127040552,-1,-0.772409111,-1,-0.713040908,-2,-1.727605336,-1,-0.493600593,2,14.79539162,-99999,-99999,-1,-0.974895977
125,1985,12,15,18,1985,12,11,6,34.63503566,-92.65739068,,1985,12,11,18,1007.575234,11.16030778,751.6648508,119.2805608,0.006143103871,0.006320196549,0.007116588607,0.0184273422,0.01872274731,0.0129497408279226,0.0122753822810309,0.0081032894124931,0.0058067380387986,0.0056798534515696,0.0030117260791819,0.0029595242255659,-0.0008201705760052,-0.0022229825853328,-0.0025693456348662,0.000540165,0.000254677,0.00023991,0.001038707,0.000128002,-6.8066369679456,-5.95518574375977,-0.986700813484551,12.6206042055265,13.0428938569375,0.056743484,0.026586865,0.002201461,84,12/11/1985 6:00,12/15/1985 18:00,12/11/1985 18:00,0.111111111,0.111111111,-1,1,-2,-0.330819027,-2,-1.846715999,-1,-0.063142252,-1,-0.273654235,-99999,-99999,-1,-0.110312668,1,0.177235599,1,0.415584448,2,1.181935652,-2,-2.863161194,2,12.85423277,1,0.79,-1,-0.964637771
15,1985,12,6,12,1985,12,1,0,32.36983576,-99.11786275,,1985,12,1,12,975.9086719,32.7763167,1657.891995,134.8190249,0.02566470422,0.04184498835,0.02180976054,0.01288515731,0.015001875,0.021441596517113,0.0157345720420046,0.0142585016019617,0.0137557611519409,0.0128309149268981,0.0107039941112942,0.0052860661794512,0.0039718638752144,0.0037889359839735,0.0033753873089203,0.000962658,0.00051522,0.000505461,0.000324102,0.000306548,4.22310768547844,26.1104162523485,7.55125889483476,-0.870603853199434,2.17096002093445,0.116683183,0.044463887,0.002613989,102,12/1/1985 0:00,12/6/1985 12:00,12/1/1985 12:00,0.227272727,0.090909091,-1,-1,-2,-0.330819027,-2,-1.846715999,-1,-0.063142252,-1,-0.273654235,-99999,-99999,-1,-0.110312668,1,0.177235599,1,0.415584448,2,1.181935652,-2,-2.863161194,2,12.85423277,1,0.79,-1,-0.964637771
158,1985,12,16,6,1985,12,13,18,56.75713051,-118.1416012,,1985,12,15,0,1003.17625,12.26787799,446.9222008,132.3625834,0.01096151301,0.009077942338,0.01397851426,0.01450792127,0.0177231231,0.021771524840429,0.0251332118749128,0.0201227433683411,0.020559158536156,0.0171413095550314,0.0094254673935444,0.013725603361403,0.0091201077728429,0.011080916982546,0.0070601518350846,0.000571665,0.000258627,0.000262892,0.000192605,0.000118245,-10.8100118102324,-16.0552694948968,-6.14422910874914,-6.0512371943863,0.581813551717266,0.067462514,0.050895367,0.001404034,102,12/13/1985 18:00,12/16/1985 6:00,12/15/1985 0:00,0.5,0.5,1,-1,-2,-0.330819027,-2,-1.846715999,-1,-0.063142252,-1,-0.273654235,-99999,-99999,-1,-0.110312668,1,0.177235599,1,0.415584448,2,1.181935652,-2,-2.863161194,2,12.85423277,1,0.79,-1,-0.964637771
188,1985,12,20,6,1985,12,16,18,47.3272883,-84.13612799,,1985,12,16,18,1005.597266,9.224776057,601.7287558,95.60672683,0.008240315956,0.006539101453,0.01114740748,0.01113437108,0.01128063465,0.0193179415648458,0.0209810197385073,0.0176737909138975,0.0169243958542633,0.0161712898466805,0.0089081478584619,0.0114175769079783,0.0084299984012096,0.0091344538029276,0.0077402292696329,0.00045473,0.000207722,0.000211371,0.000160929,0.0000933,-11.0776255909582,-14.4419182388733,-6.5263834644771,-5.79002474488263,-4.89065518552767,0.049851271,0.043367956,0.001128052,84,12/16/1985 18:00,12/20/1985 6:00,12/16/1985 18:00,0.142857143,0,1,1,-2,-0.330819027,-2,-1.846715999,-1,-0.063142252,-1,-0.273654235,-99999,-99999,-1,-0.110312668,1,0.177235599,1,0.415584448,2,1.181935652,-2,-2.863161194,2,12.85423277,1,0.79,-1,-0.964637771
198,1985,12,24,18,1985,12,17,18,45.23386042,-82.61936364,,1985,12,17,18,1006.156094,9.522039913,1295.794987,122.4363605,0.007777757345,0.005573657076,0.01114801618,0.01053392497,0.0104409019,0.0174805808047004,0.0204502019906062,0.0164397542917709,0.0160916827975853,0.0157892150669325,0.0063031209669777,0.0102235891820347,0.0065431662398028,0.0078842420861223,0.0067830970208944,0.000467512,0.000215537,0.000218937,0.000170886,0.0000957,-9.70282345030968,-14.876544873163,-5.29173813229507,-5.55775781796846,-5.34831318462906,0.046916945,0.03976289,0.001168572,90,12/17/1985 18:00,12/24/1985 18:00,12/17/1985 18:00,0.107142857,0,1,1,-2,-0.330819027,-2,-1.846715999,-1,-0.063142252,-1,-0.273654235,-99999,-99999,-1,-0.110312668,1,0.177235599,1,0.415584448,2,1.181935652,-2,-2.863161194,2,12.85423277,1,0.79,-1,-0.964637771
233,1985,12,25,12,1985,12,20,18,63.70173835,-139.8792738,,1985,12,24,18,1004.863125,7.791232019,1214.646583,131.4886685,0.007366581478,0.01269195347,0.01173855878,0.009889876113,0.007383610059,0.0151500178665276,0.0147705762173811,0.0122127703088963,0.0094861168363176,0.009894500149048,0.0057884910168606,0.0063717420677809,0.0040020453909675,0.0031941888734541,0.0024095669419301,0.000306048,0.000150605,0.000143352,0.000137195,0.00010193,-7.78343637714968,-2.07862275325563,-0.47421149791459,0.403759274344574,-2.51089011867892,0.049950764,0.032298974,0.00083913,72,12/20/1985 18:00,12/25/1985 12:00,12/24/1985 18:00,0,0.842105263,1,-1,-2,-0.330819027,-2,-1.846715999,-1,-0.063142252,-1,-0.273654235,-99999,-99999,-1,-0.110312668,1,0.177235599,1,0.415584448,2,1.181935652,-2,-2.863161194,2,12.85423277,1,0.79,-1,-0.964637771
243,1985,12,26,18,1985,12,22,6,60.87287373,-120.3526247,,1985,12,23,12,991.8110156,19.51992822,645.7444935,123.1788296,0.01225636043,0.02039432765,0.02080053481,0.01850334888,0.01543206518,0.0194868475248096,0.0187230494774775,0.0176801024708057,0.0138723538993843,0.0153186860499448,0.0058473612017691,0.0064787911701966,0.0057160269762395,0.0046563481966726,0.0044143972875911,0.000455723,0.00025847,0.000213177,0.000194772,0.000132543,-7.23048708882868,1.67127814473581,3.12043235607662,4.63099495731307,0.113379060887052,0.089090325,0.045995027,0.001254685,108,12/22/1985 6:00,12/26/1985 18:00,12/23/1985 12:00,0.333333333,0.277777778,1,-1,-2,-0.330819027,-2,-1.846715999,-1,-0.063142252,-1,-0.273654235,-99999,-99999,-1,-0.110312668,1,0.177235599,1,0.415584448,2,1.181935652,-2,-2.863161194,2,12.85423277,1,0.79,-1,-0.964637771
276,1985,12,30,18,1985,12,25,0,38.47430689,-77.77908067,,1985,12,25,0,1002.773516,9.550423099,1492.438752,114.9802489,0.007766982303,0.01487857282,0.01235336884,0.01188054033,0.008022833473,0.0159082168988523,0.0160399571356793,0.0142011696387686,0.0113019928311124,0.0113257162164425,0.0058167478198717,0.0069809827913397,0.0053511615329516,0.0045389178211333,0.0032458673268699,0.000325561,0.000160252,0.000152269,0.000144538,0.000105931,-8.14123458397603,-1.16138432675551,-1.84780075318838,0.578547496786678,-3.30288277377426,0.056471179,0.036045703,0.000888551,78,12/25/1985 0:00,12/30/1985 18:00,12/25/1985 0:00,0.043478261,0,-1,1,-2,-0.330819027,-2,-1.846715999,-1,-0.063142252,-1,-0.273654235,-99999,-99999,-1,-0.110312668,1,0.177235599,1,0.415584448,2,1.181935652,-2,-2.863161194,2,12.85423277,1,0.79,-1,-0.964637771
278,1985,12,28,0,1985,12,23,0,36.52685617,-156.6704479,,1985,12,26,12,988.5363281,18.45042454,864.4260858,147.3099449,0.01140635759,0.01098326273,0.01229989392,0.01273381689,0.01066240382,0.0202053178236923,0.0238513343450956,0.0220880353332515,0.0176011581446917,0.0197874067673588,0.0064826265667704,0.0114994008389135,0.0100703001561148,0.0084999835303734,0.0087164435503058,0.000413334,0.000202535,0.000193011,0.000162635,0.0000859,-8.79896022356738,-12.8680716192754,-9.78814140207695,-4.86734124950813,-9.12500298341085,0.059601245,0.055739998,0.001057415,108,12/23/1985 0:00,12/28/1985 0:00,12/26/1985 12:00,0.3,0.7,-1,-1,-2,-0.330819027,-2,-1.846715999,-1,-0.063142252,-1,-0.273654235,-99999,-99999,-1,-0.110312668,1,0.177235599,1,0.415584448,2,1.181935652,-2,-2.863161194,2,12.85423277,1,0.79,-1,-0.964637771
113,1986,1,11,0,1986,1,8,18,54.84482221,-114.0754983,,1986,1,9,12,994.1953906,18.94030007,639.5531282,126.7763824,0.006444234621,0.002209897412,0.004754028431,0.00236018247,0.003664223426,0.0053811572602088,0.0091922745269958,0.0075955710661418,0.0059187115563025,0.0101889741880609,-0.0055043994550239,-0.0003028304942795,-0.0015836491563578,-5.26114916467619E-05,0.0015889203269337,0.000825764,0.000382259,0.000149917,0.000122105,0.0000521,1.06307736123052,-6.98237711613907,-2.84154263799953,-3.55852907452868,-6.52475074891874,0.019937499,0.028242456,0.001532145,84,1/8/1986 18:00,1/11/1986 0:00,1/9/1986 12:00,0.222222222,0.333333333,1,-1,-2,-0.338022856,-1,-0.467262028,-2,-1.122622531,-1,-0.793991663,1,0.526717273,-1,-0.166584784,1,0.84688031,2,1.154209803,1,0.70147664,1,0.017278206,2,12.08307392,-1,-0.95,-1,-0.364379565
136,1986,1,14,6,1986,1,11,6,58.60251136,-113.4160308,,1986,1,12,0,980.1035938,32.28571862,929.2015746,150.873587,0.01039639472,0.008301130956,0.00933085675,0.00903784081,0.006949415501,0.0078496071686422,0.0087219954555938,0.0078165131622137,0.0038463324567659,0.0084131799128376,-0.0036193458406262,-0.0012360550359041,-0.0017556493543362,-0.0022132631864109,-0.0006294442605768,0.001093699,0.000692835,0.000755621,0.000476097,0.000252454,2.54678752774525,-0.420864513774434,1.51434359641074,5.19150833505502,-1.4637644080273,0.044767306,0.027626104,0.003270706,90,1/11/1986 6:00,1/14/1986 6:00,1/12/1986 0:00,0.25,0.25,1,-1,-2,-0.338022856,-1,-0.467262028,-2,-1.122622531,-1,-0.793991663,1,0.526717273,-1,-0.166584784,1,0.84688031,2,1.154209803,1,0.70147664,1,0.017278206,2,12.08307392,-1,-0.95,-1,-0.364379565
154,1986,1,15,6,1986,1,12,18,63.40253361,-130.8653286,,1986,1,14,0,1009.231953,10.93407097,747.4181228,151.5767747,0.006247984416,0.006950372558,0.006616759556,0.007300594842,0.004560768305,0.0097354750377333,0.009643098106772,0.009780141020203,0.0054590117449342,0.0092004001710558,-0.0009183183985727,0.0003535541216298,0.0008886334281132,-0.0001215160753426,0.0007504067025568,0.000198791,0.000109837,0.000221455,0.000145352,0.0000901,-3.4874906383463,-2.69272556739009,-3.16338147559058,1.84158309745226,-4.63963184764766,0.031940998,0.02595535,0.000765535,84,1/12/1986 18:00,1/15/1986 6:00,1/14/1986 0:00,0.2,0.5,1,-1,-2,-0.338022856,-1,-0.467262028,-2,-1.122622531,-1,-0.793991663,1,0.526717273,-1,-0.166584784,1,0.84688031,2,1.154209803,1,0.70147664,1,0.017278206,2,12.08307392,-1,-0.95,-1,-0.364379565
214,1986,1,22,12,1986,1,18,6,44.09018739,-93.16388362,,1986,1,18,6,989.1807031,21.24320887,1252.068764,127.7602709,0.01970188723,0.01047685611,0.01626130722,0.03069812895,0.04358332526,0.0083656747572958,0.0057462207356728,0.0053154678290515,-0.0008089649028387,0.0028176257603198,-0.0079432637948851,-0.0085713177054284,-0.0081352230176463,-0.0090328405113687,-0.0102207281284829,0.000543705,0.002359028,0.004423721,0.003243003,0.002183627,11.3362125093949,4.73063541743881,10.9458393684941,31.5070938468254,40.7656994035386,0.124192184,0.027799917,0.012753084,138,1/18/1986 6:00,1/22/1986 12:00,1/18/1986 6:00,0.647058824,0,1,1,-2,-0.338022856,-1,-0.467262028,-2,-1.122622531,-1,-0.793991663,1,0.526717273,-1,-0.166584784,1,0.84688031,2,1.154209803,1,0.70147664,1,0.017278206,2,12.08307392,-1,-0.95,-1,-0.364379565
252,1986,1,23,12,1986,1,21,12,40.62339683,-93.49259316,,1986,1,21,12,999.9142188,20.59014981,831.1031543,84.20465431,0.01653843166,0.005522079544,0.004723564329,0.01040588901,0.02631370265,0.0094759612167491,0.006266082463764,0.0078269392068513,0.0025696374970695,0.0061081530148401,-0.00249323739563,-0.0042945598979029,-0.0020387878897111,-0.0034092052927742,-0.0035455277532793,0.000253324,0.000486193,0.000380706,0.000764458,0.000714488,7.06247048626548,-0.744002886374465,-3.10337488038694,7.83625150113249,20.2055495258284,0.068203564,0.026497687,0.002599169,102,1/21/1986 12:00,1/23/1986 12:00,1/21/1986 12:00,0.625,0,-1,1,-2,-0.338022856,-1,-0.467262028,-2,-1.122622531,-1,-0.793991663,1,0.526717273,-1,-0.166584784,1,0.84688031,2,1.154209803,1,0.70147664,1,0.017278206,2,12.08307392,-1,-0.95,-1,-0.364379565
275,1986,1,27,6,1986,1,24,0,43.53862772,-104.6567511,,1986,1,24,18,996.5221094,22.76044678,726.9074295,72.08773319,0.01899627113,0.0142869309,0.01366097176,0.008515285067,0.01448379714,0.0191049834892189,0.0175239436128717,0.0139401085769468,0.0062365267336226,0.0088143156339014,0.0068872422617664,0.0067346277096508,0.0038537511605998,0.0002219473195306,-0.0011368101541514,0.00028013,0.000334192,0.000177929,0.000553194,0.000139795,-0.108712354981116,-3.23701273731537,-0.279136798321211,2.27875837189321,5.66948153146223,0.06873533,0.046723259,0.00148524,108,1/24/1986 0:00,1/27/1986 6:00,1/24/1986 18:00,0.461538462,0.230769231,1,-1,-2,-0.338022856,-1,-0.467262028,-2,-1.122622531,-1,-0.793991663,1,0.526717273,-1,-0.166584784,1,0.84688031,2,1.154209803,1,0.70147664,1,0.017278206,2,12.08307392,-1,-0.95,-1,-0.364379565
305,1986,1,28,18,1986,1,27,6,39.73752422,-72.5672075,,1986,1,27,6,983.2320313,28.34287206,1368.668579,95.21558155,0.007705519575,0.0106969562,0.008003261775,0.007085734267,0.01191076828,0.0162844941833015,0.0160375950200228,0.0133812882841078,0.0070325944567769,0.009161767692986,0.0074187155757888,0.0082324884980255,0.0060741033379916,0.0027453137284649,0.0019393360789614,0.000207104,0.000212273,0.0000663,0.000330489,0.000113885,-8.57897460197457,-5.340638833072,-5.37802649260508,0.0531398413197885,2.74900058000401,0.04515047,0.037273732,0.000930051,78,1/27/1986 6:00,1/28/1986 18:00,1/27/1986 6:00,0.166666667,0,-1,1,-2,-0.338022856,-1,-0.467262028,-2,-1.122622531,-1,-0.793991663,1,0.526717273,-1,-0.166584784,1,0.84688031,2,1.154209803,1,0.70147664,1,0.017278206,2,12.08307392,-1,-0.95,-1,-0.364379565
39,1986,1,6,12,1986,1,3,18,43.30099903,-103.4187081,,1986,1,4,6,995.8970313,16.62834835,1253.021753,73.07287077,0.009157870739,0.01776558894,0.02080231048,0.01608419762,0.01738046776,0.0179604373433883,0.0162201340860434,0.0167701277992957,0.0075674031185233,0.0147553825249807,0.0015202860570159,0.001714081906284,0.0027560545206375,-0.0020038924534934,0.0018328217470862,0.000363415,0.000188356,0.000170833,0.000336538,0.0000931,-8.80256658000545,1.5454548872581,4.03218261962424,8.51679446977568,2.62508526913441,0.082858081,0.040251818,0.001152242,126,1/3/1986 18:00,1/6/1986 12:00,1/4/1986 6:00,0.818181818,0.181818182,1,-1,-2,-0.338022856,-1,-0.467262028,-2,-1.122622531,-1,-0.793991663,1,0.526717273,-1,-0.166584784,1,0.84688031,2,1.154209803,1,0.70147664,1,0.017278206,2,12.08307392,-1,-0.95,-1,-0.364379565
